date,meanAT2,meanAT6,sum_R,rain_events,meanRH2,meanRH6,meanSWC5,meanSWC15,meanSWC30,meanST5,meanST15,meanST30,meanNEE,meanGPP,meanRECO,sdReco,pulseduration_S,pulseduration_M,pulseduration_L,max_pulse_duration,rain_event,days_since_rain_event
2015-03-22,15.479791666666667,16.27375,0,0,35.774803632291665,31.732893715625,16.416666666666668,20.979166666666668,25.786041666666666,16.433333333333334,16.458333333333332,15.525,-1.095115219606875,1.5271585002270833,0.4320432806291667,0.1313211634596696,0,14,0,14,0,4
2015-03-23,16.595625,17.298541666666665,0,0,26.041655372291668,23.164190828541667,15.6875,20.020833333333332,25.6475,16.685416666666665,17.204166666666666,16.15625,-1.10425557829375,1.5420560764166666,0.43780049805416665,0.18016498463268585,0,14,0,14,0,5
2015-03-24,16.384166666666665,17.151666666666667,0,0,19.370041688583335,16.99284758883333,15.125,19.458333333333332,25.725833333333334,17.05,17.539583333333333,16.36875,-1.192842438071875,1.6187727461895833,0.42593030812916666,0.2587273274658799,0,14,0,14,0,6
2015-03-25,14.639791666666667,15.106041666666666,0,0,25.909674725833334,23.736823127708334,14.416666666666666,18.875,25.619791666666668,16.658333333333335,16.995833333333334,16.56041666666667,-1.2475747073527084,1.5866626597875,0.3390879524375,0.16798918150346548,0,14,0,14,0,7
2015-03-26,16.355,16.820208333333333,0,0,21.33513288875,19.197494083541667,14.125,18.270833333333332,25.477083333333333,17.79375,17.88125,16.695833333333333,-1.1110177613583334,1.5260601873979167,0.41504242606249997,0.24478654049624202,0,14,0,14,0,8
2015-03-27,19.09375,19.925625,0,0,14.731176532208334,13.129693224895833,13.645833333333334,17.916666666666668,25.36125,18.897916666666667,18.822916666666668,17.31041666666667,-1.5274086087422916,1.9447922356104166,0.4173836268916667,0.12177633464392668,0,14,0,14,0,9
2015-03-28,20.203333333333333,21.251875,0,0,14.0938574270625,12.029232416166666,13.208333333333334,17.0625,25.168541666666666,19.620833333333334,19.525,17.8875,-1.57523672234375,2.1258841310416665,0.5506474086520833,0.1396926362948788,0,14,0,14,0,10
2015-03-29,20.61895833333333,21.66229166666667,0,0,14.7264519225,12.584695481791666,12.4375,16.833333333333332,24.647916666666667,19.689583333333335,19.920833333333334,18.395833333333332,-1.33023437023125,2.09001348709125,0.7597791168395833,0.1592310109913788,0,14,0,14,0,11
2015-03-30,20.446458333333332,21.101875,0,0,20.068175951666667,17.785714815416668,12.25,16.375,24.313958333333332,20.10625,20.37708333333333,18.65625,-0.9872382818666666,1.99598952250625,1.0087512406583334,0.2837995030563046,0,14,0,14,0,12
2015-03-31,18.52125,18.806041666666665,0,0,36.16458523208333,34.090158878125,11.770833333333334,16.1875,23.636666666666667,21.070833333333333,21.4375,19.210416666666667,-1.4223979120520833,2.4623573831245835,1.03995947106875,0.1912157921455302,0,14,0,14,0,13
2015-04-12,10.016666666666667,10.144166666666667,6.858,10,85.61670207416667,82.84688426375,8.104166666666666,13.1875,17.006666666666668,16.389583333333334,18.49375,19.635416666666668,0.6224775519724917,0.3877543231211875,1.0102318751083335,0.07196604025065939,8,0,0,8,1,0
2015-04-13,13.49725,13.7976875,0.889,2,61.130739212083334,57.76257463520833,10.9375,12.9375,17.219791666666666,17.029166666666665,17.2875,17.920833333333334,-0.62315671044375,1.9208921112189583,1.2977354008166666,0.3032674340246555,8,0,0,8,0,1
2015-04-14,15.561458333333334,15.636666666666667,0,0,43.963992636875,42.26819514770833,11.541666666666666,13.395833333333334,17.19625,18.172916666666666,18.195833333333333,18.233333333333334,-0.8164566883770834,2.2235026306452084,1.4070459422520833,0.264047430430865,8,0,0,8,0,2
2015-04-15,16.606458333333332,16.783125000000002,0,0,27.863454687083333,26.309959800416667,11.229166666666666,13.395833333333334,17.199166666666667,18.891666666666666,19.277083333333334,18.69375,-0.84077892726875,2.3124113288541666,1.471632401575,0.3431848417664977,8,0,0,8,0,3
2015-04-16,10.449145833333333,10.5564375,0,0,13.462529349875,12.642488317229166,10.75,13.270833333333334,16.891875,17.966666666666665,18.479166666666668,18.725,-1.2599133888720833,2.2537132516572917,0.9937998628354167,0.2330867584154025,8,0,0,8,0,4
2015-04-17,11.3975625,11.696041666666666,0,0,16.906161373958334,15.477965325208334,10.541666666666666,13.020833333333334,16.778333333333332,17.775,17.808333333333334,18.3125,-1.1365570038354167,2.1049359040395834,0.9683789002479166,0.2529233524305751,8,0,0,8,0,5
2015-04-18,14.051895833333333,14.445416666666667,0,0,19.848139813541668,18.161598976666667,10.229166666666666,13.0625,16.613541666666666,18.78125,18.520833333333332,18.447916666666668,-1.2265895881757083,2.2341672306020834,1.0075776424104166,0.20731190716686734,8,0,0,8,0,6
2015-04-19,17.060625,17.668125,0,0,17.790200895958332,15.7908639263125,9.9375,13.1875,16.508958333333332,20,19.75625,18.88125,-0.9914936394770834,2.0765515640729166,1.08505792458125,0.19019966062075844,8,0,0,8,0,7
2015-06-27,24.604375,24.855833333333333,9.270999999999999,2,52.34592388625,48.585476870625,23.416666666666668,9.166666666666666,12.111666666666666,25.995833333333334,28.1,28.322916666666668,2.110033662360417,1.01769647644375,3.1277301387916667,1.0606148091628596,8,14,0,14,1,0
2015-06-28,26.080208333333335,26.298125,0,0,40.98043146041667,37.9043539625,20.541666666666668,9.354166666666666,12.082708333333333,25.745833333333334,26.916666666666668,27.027083333333334,1.461898713171125,1.5938505447166667,3.0557492579791665,0.3601779740279502,8,14,0,14,0,1
2015-06-29,26.280625,26.565833333333334,0,0,42.429300999166664,39.607905301875,17.020833333333332,10.020833333333334,12.179375,27.847916666666666,29.104166666666668,27.227083333333333,1.045040443453125,1.4960086472708334,2.5410490906666667,0.30774806198412147,8,14,0,14,0,2
2015-06-30,26.021875,25.960625,0,0,46.006684657291665,44.246067547291666,14.25,10.770833333333334,12.311875,29.797916666666666,31.00208333333333,28.325,0.349180095206875,1.6598569736958333,2.0090370688541666,0.30421119079926606,8,14,0,14,0,3
2015-07-01,23.8975,23.9525,0,0,58.318806091249996,56.743277490625,12.354166666666666,11.208333333333334,12.533958333333333,29.3875,30.810416666666665,28.922916666666666,0.07104900594270834,1.8227535549729166,1.893802561,0.30651394414637156,8,14,0,14,0,4
2015-07-02,25.569583333333334,25.457083333333333,0,0,50.092379673958334,48.69345488270833,11.416666666666666,11.375,12.673333333333334,30.7,30.7875,28.791666666666668,0.33037863035,2.4167057057583334,2.7470843360833332,0.578979082025097,8,14,0,14,0,5
2015-07-03,24.472291666666667,24.654374999999998,18.923,8,56.654432025,53.12990297520833,24.5,11.3125,12.569375,26.964583333333334,29.160416666666666,28.5625,1.2091864675072916,2.3458151809458334,3.5550016484791667,1.0235399013748592,8,14,0,14,1,0
2015-07-04,23.929375,23.999375,1.143,3,58.192445236666664,55.753479689375,19.208333333333332,12.4375,12.596041666666666,26.466666666666665,28.09375,27.69375,0.3808407805895833,3.1338458276086376,3.5146866081458334,0.4172164223446141,8,14,0,14,0,1
2015-07-05,20.159583333333334,20.24395833333333,12.827,10,82.84462639958333,79.460738013125,24.270833333333332,16.666666666666668,12.43625,24.304166666666667,25.81458333333333,26.89375,0.20909141569583337,2.7521808745020833,2.96127229025,0.408949186930288,0,14,0,14,1,0
2015-07-06,22.050416666666667,22.302708333333335,0,0,69.58513798479167,65.57910114375,20.8125,19.416666666666668,12.288541666666667,24.772916666666667,25.322916666666668,25.966666666666665,0.08560683249583335,2.8734099381520832,2.9590167705833332,0.5525760500748658,0,14,0,14,0,1
2015-07-07,24.2575,24.681041666666665,0,0,54.73089993270833,50.788675565,18.520833333333332,17.3125,12.249166666666667,25.683333333333334,26.314583333333335,25.889583333333334,-1.2564650178666668,3.9568135911666666,2.700348573208333,0.22564240428085197,0,14,0,14,0,2
2015-07-08,25.088125,25.527083333333334,0,0,46.296035034166664,42.69073645541667,16.354166666666668,15.729166666666666,12.35125,26.972916666666666,28.152083333333334,26.510416666666668,-1.6657301924708334,4.169900514641666,2.5041703219375,0.25430074413379944,0,14,0,14,0,3
2015-07-09,23.225833333333334,23.498124999999998,0,0,55.02977712,52.619303805625,14.3125,14.270833333333334,12.387083333333333,26.710416666666667,28.54375,27.089583333333334,-1.6761475475583332,3.75349901689375,2.07735146925,0.19006269559426414,0,14,0,14,0,4
2015-07-10,23.528333333333332,23.588958333333334,0,0,56.6460515525,55.189187381875,13.270833333333334,13.833333333333334,12.407291666666667,27.33125,28.775,26.964583333333334,-1.8317433620979167,3.8791032045279166,2.047359842541667,0.24275929459389647,0,14,0,14,0,5
2015-07-11,25.992291666666667,25.973541666666666,0,0,46.781838721875,45.27854056395833,12.354166666666666,13.375,12.6275,29.291666666666668,30.272916666666667,27.541666666666668,-1.1728071397729167,3.4617461807833334,2.2889390410416666,0.37506343929689234,0,14,0,14,0,6
2015-07-12,24.473125,24.871458333333333,3.175,3,50.00848117395833,45.863770998125,11.125,12.916666666666666,12.794375,28.804166666666667,30.36875,28.314583333333335,-0.17106877448541666,2.3588271412354165,2.1877583667291667,0.604588994987031,0,14,0,14,0,7
2015-07-13,23.786875,23.971875,0,0,54.567386799375,51.83318913479167,10.458333333333334,12.395833333333334,12.5325,27.38125,28.447916666666668,27.64375,-0.11634812114166668,2.3981234190922915,2.281775298,0.5013536677343705,0,14,0,14,0,8
2015-07-14,22.319791666666667,22.451249999999998,3.937,4,57.673242935,54.821178950416666,10.395833333333334,12.25,12.538333333333334,27.147916666666667,28.514583333333334,27.641666666666666,0.106891004925,2.016002005215208,2.1228930099791667,0.7833882569892334,0,14,0,14,0,9
2015-07-15,22.1325,22.603541666666665,1.524,2,57.90814977895833,53.74325310479167,9.9375,11.729166666666666,12.384375,24.629166666666666,26.239583333333332,26.8,-0.07500182015833333,2.159620389414375,2.0846185691666665,0.5128168082771466,0,14,0,14,0,10
2015-07-16,23.153333333333332,23.49875,6.8580000000000005,6,58.93756059333333,54.67264731125,10.270833333333334,11.770833333333334,12.363333333333333,24.95,25.96875,26.120833333333334,-0.2855957774375,2.337148820504167,2.0515530430833335,0.5024049642710063,8,14,0,14,1,0
2015-07-17,21.392916666666668,21.878541666666667,0,0,64.26068100895833,59.923079227708335,12.041666666666666,11.520833333333334,12.34,22.889583333333334,24.308333333333334,25.56041666666667,-0.8995202852439583,2.851255594976875,1.9517353096875,0.48749291985880877,8,14,0,14,0,1
2015-07-18,20.07208333333333,20.50625,9.906,5,77.33692850375,73.312572284375,18.229166666666668,11.395833333333334,12.1475,21.785416666666666,23.36875,24.78125,-0.6738191868389584,2.477802465404167,1.8039832784791667,0.27268977201160566,8,14,0,14,1,0
2015-07-19,21.518333333333334,21.70895833333333,0,0,68.11300183520834,64.808647341875,20.666666666666668,12.520833333333334,12.167916666666667,23.497916666666665,24.00625,24.102083333333333,-1.579872365098125,3.516963132925,1.9370907680416667,0.3758670226490654,8,14,0,14,0,1
2015-07-20,22.856666666666666,23.21,0,0,61.36162490354167,57.90883386958333,17.729166666666668,13.479166666666666,12.41375,24.879166666666666,25.4875,24.745833333333334,-1.75334423164375,3.7563900539354167,2.0030458222708334,0.24915180943369997,8,0,0,8,0,2
2015-07-21,24.183541666666667,24.559166666666666,0,0,50.605659742291664,47.24058222958333,15.3125,13.458333333333334,12.491458333333334,26.570833333333333,27.183333333333334,25.51875,-1.9644246495979167,4.153854483300625,2.1894298335,0.5238186565071675,8,0,0,8,0,3
2015-07-22,22.131458333333335,22.53,0.508,1,67.21902395854167,63.48397153395833,12.979166666666666,13,12.401875,25.31875,26.835416666666667,26.1375,-1.7185644659104167,3.6867807360645832,1.9682162705416666,0.39395639707225305,8,0,0,8,0,4
2015-07-23,20.844791666666666,20.859791666666666,10.287,3,77.213919613125,74.30526792041667,16.3125,12.5,12.315625,24.68125,25.8875,25.6875,-0.9045332401020834,2.67819809907,1.7736648590208333,0.17749871505188095,8,0,0,8,1,0
2015-07-24,22.271458333333335,22.508958333333332,18.034,5,70.14499343958333,65.53769769291667,23.8125,12.916666666666666,12.252083333333333,24.5,25.191666666666666,25.195833333333333,-2.3889245666254166,4.282635591233959,1.89371102475,0.29694190699044803,8,14,0,14,1,0
2015-07-25,24.67791666666667,24.918541666666666,0,0,55.41469201229167,51.210893310416665,23.895833333333332,20.270833333333332,12.442083333333333,25.341666666666665,25.59583333333333,25.214583333333334,-2.3631233635754167,4.5259734148333335,2.1628500513958335,0.3607667207970116,8,14,0,14,0,1
2015-07-26,24.478125,24.748541666666668,0,0,48.06637207083333,44.700549278541665,19.4375,17.729166666666668,12.474375,26.102083333333333,26.675,25.566666666666666,-2.3178322878145834,4.644544243454167,2.326711955770833,0.708821933552261,0,14,0,14,0,2
2015-07-27,24.577916666666667,24.934583333333332,0,0,53.20097946,49.421831151875,16.5,15.875,12.635625,27.625,28.247916666666665,26.36875,-2.212882258375625,4.422871640125,2.2099893815625,0.37459924580463516,0,14,0,14,0,3
2015-07-28,23.572916666666668,23.911875,0,0,59.029578430625,55.91989582604167,14.3125,14.604166666666666,12.743333333333334,27.072916666666668,28.375,26.922916666666666,-1.9701855560148958,4.17565912643125,2.205473570375,0.34247977698807447,0,14,0,14,0,4
2015-07-29,23.020416666666666,23.02125,0.254,1,57.583773646041664,56.14162693833333,13.104166666666666,14,12.706041666666666,27.535416666666666,28.429166666666667,26.866666666666667,-2.3252198051083335,4.707126090925,2.381906285354167,0.6066593162229108,0,14,0,14,0,5
2015-07-30,23.515625,23.550833333333333,0,0,58.918569138125,57.1451858875,12.291666666666666,13.3125,12.915833333333333,27.7375,28.579166666666666,27.060416666666665,-1.164463804071875,3.57285200596875,2.4083882020416665,0.3984688646856567,0,14,0,14,0,6
2015-07-31,23.514375,23.676875,7.62,6,57.79191584875,54.639419225625,11.375,13.125,12.947083333333333,28.479166666666668,29.360416666666666,27.441666666666666,-0.42839593445833335,3.1545967902208334,2.7262008560208333,1.2491982634164838,8,14,0,14,1,0
2015-08-01,22.116666666666667,22.22875,0,0,69.64478811291667,66.81523829833333,10.645833333333334,12.3125,12.775625,25.025,26.1875,26.922916666666666,-0.97053007658125,3.8152065305395833,2.8446764538333333,1.4301651981121435,8,14,0,14,0,1
2015-08-02,24.955625,25.200833333333332,0,0,51.623845449583335,48.203158824791664,11.104166666666666,12.479166666666666,12.871666666666666,26.76875,27.145833333333332,26.225,-1.2776538261729167,4.009539144395833,2.7318853183125,0.3806085765644725,8,14,0,14,0,2
2015-08-03,26.322708333333335,26.605416666666667,0,0,43.38968526270833,40.503508488125,11.229166666666666,12.645833333333334,12.938958333333334,28.204166666666666,28.65625,26.79375,-0.5938425813320833,3.110769853677292,2.5169272724166665,0.28049428231806695,8,14,0,14,0,3
2015-08-04,27.059166666666666,27.528333333333332,0,0,37.89937096,34.33200916854167,10.791666666666666,12.625,13.1475,29.6625,29.839583333333334,27.433333333333334,-0.12077609523125,2.2260109317714583,2.1052348365208333,0.25586489863634704,8,14,0,14,0,4
2015-08-05,28.237916666666667,28.41875,0,0,32.87975244479166,30.39529020770833,10.083333333333334,12.541666666666666,13.360208333333333,30.8125,30.8875,28.19375,-0.102965321215,1.8480851756604166,1.7451198545,0.25918847120051064,8,14,0,14,0,5
2015-08-06,25.6525,25.63875,0,0,44.63152597916667,43.158314510833335,9.208333333333334,12.166666666666666,13.224791666666667,30.06875,30.597916666666666,28.7625,-0.2112834538354167,1.75704608559625,1.5457626317291666,0.7278146453997526,8,14,0,14,0,6
2015-08-07,23.608958333333334,23.681666666666665,0,0,60.24643367625,58.949102029375,8.375,12,13.057916666666667,28.529166666666665,29.310416666666665,28.522916666666667,-0.21391210922458334,1.6024310041733334,1.388518895,0.2307718666823552,8,14,0,14,0,7
2015-08-12,24.895416666666666,25.351041666666667,1.651,2,48.22482288125,43.546001224375,17.729166666666668,11.3125,12.608958333333334,25.31875,26.78125,26.745833333333334,-0.08695885002312499,2.67000327188125,2.5830444219583333,1.3147230090120305,0,14,0,14,0,1
2015-08-13,27.687083333333334,28.123958333333334,0,0,31.332307277708335,27.797262410000002,14.333333333333334,11.458333333333334,12.662916666666666,26.0125,27.110416666666666,26.354166666666668,-0.0027647344999999985,2.4793090875460417,2.476544353,0.3317234893474676,0,14,0,14,0,2
2015-08-14,28.338958333333334,28.946666666666665,0,0,31.909400257083334,28.20620280625,12.208333333333334,11.6875,12.683958333333333,27.83125,28.977083333333333,27.047916666666666,0.46063667922520835,1.8308393381416668,2.291476017354167,0.30173487598603066,0,14,0,14,0,3
2015-08-15,28.560833333333335,29.172708333333333,6.096,5,33.70700311875,29.671893786875,11.145833333333334,11.75,12.818125,28.75208333333333,29.720833333333335,27.635416666666668,0.18900484851916666,1.8749753825208333,2.0639802310625,0.21812726755065065,8,14,0,14,1,0
2015-08-16,26.302708333333335,26.485208333333333,0,0,51.749875154166666,48.15293605770833,10.75,11.541666666666666,12.899166666666666,27.71875,28.458333333333332,27.625,-0.2486003342352083,2.2417153137645833,1.9931149795833334,0.6384809519913446,8,14,0,14,0,1
2015-08-17,25.369583333333335,25.271041666666665,0,0,58.475758722500004,56.761222993333334,10.854166666666666,11.5625,12.893958333333334,28.716666666666665,28.81041666666667,27.639583333333334,-0.286761791885625,2.0636849776625,1.7769231857083334,0.3946289769636556,8,14,0,14,0,2
2015-08-18,25.311875,25.415625,0,0,53.24108434,51.14008265291667,10.666666666666666,11.75,12.869375,29.48125,29.4875,28.052083333333332,0.06786327165625,1.7079989346583333,1.7758622063541667,0.27662040451780684,8,14,0,14,0,3
2015-08-19,25.526458333333334,25.704583333333332,0,0,46.618597969791665,44.574624613750004,10.125,11.6875,12.848541666666668,30.135416666666668,29.947916666666668,28.391666666666666,0.32483399911899996,1.581837318186875,1.9066713173125,0.26972952653910665,8,14,0,14,0,4
2015-08-20,23.824791666666666,24.223125,0,0,54.226543220625,52.119755218125,9.125,11.5625,12.892916666666666,28.5125,29.385416666666668,28.539583333333333,0.39249034307270836,1.457943457125,1.8504338000625,0.19515342474103303,8,14,0,14,0,5
2015-08-21,23.63,24.110833333333332,0,0,61.94285958354167,58.9143676225,8.375,11,12.678125,26.49375,27.73125,27.85,0.37616941042791663,1.5044789699229166,1.8806483803125,0.8409647936489532,8,14,0,14,0,6
2015-08-22,21.586666666666666,22.016458333333333,0,0,67.00241695625,64.52596527729166,8.3125,11,12.34125,25.6125,26.714583333333334,27.0875,0.19727172508083335,1.22571658991875,1.4229883149375,0.5867822016058246,8,14,0,14,0,7
2015-08-23,24.051041666666666,24.480625,0,0,50.023239313541666,46.809125189791665,8.270833333333334,10.958333333333334,12.327291666666666,26.627083333333335,26.885416666666668,26.558333333333334,0.214793686716875,0.8574133731229167,1.0722070598916666,0.13275742872328716,0,14,0,14,0,8
2015-08-24,23.602708333333332,23.384375,0,0,56.979645716875,56.631952561041665,8.125,11.125,12.293541666666666,28.202083333333334,27.891666666666666,26.89375,0.10778334040020832,0.7239356639078334,0.8317190042791667,0.23323994854611918,0,14,0,14,0,9
2015-08-25,23.972708333333333,23.764791666666667,0,0,57.836747041875,57.71554812125,8.0625,11.208333333333334,12.556041666666667,29.416666666666668,29.239583333333332,27.664583333333333,0.050724652340208336,0.7626198490847916,0.81334450143125,0.16000733041853937,0,14,0,14,0,10
2015-08-28,24.7775,25.348125,0,0,47.13168816458333,42.87401378958333,21.729166666666668,10.479166666666666,12.160416666666666,24.258333333333333,25.689583333333335,25.910416666666666,0.4346899261075,1.4805828381479167,1.9152727641875,0.8718320500613107,0,14,0,14,0,1
2015-08-29,25.424166666666668,25.796875,0,0,43.67620629166667,40.695348556041665,18.041666666666668,10.729166666666666,12.0625,24.725,26.28333333333333,25.825,-0.32632818050833334,2.1787574381687502,1.8524292576875,0.16853965112351402,0,14,0,14,0,2
2015-08-30,23.5525,23.991666666666667,0,0,47.43817948479167,44.49170204854167,15.395833333333334,11.208333333333334,12.076041666666667,24.9125,26.908333333333335,25.891666666666666,-0.28096747325416666,2.04451564649375,1.7635481733125,0.1825534469905135,0,14,0,14,0,3
2015-08-31,23.84375,24.33770833333333,5.969,2,51.390843026249996,47.692263070416665,13.5,11.25,12.115625,25.302083333333332,27.120833333333334,25.991666666666667,0.035621556717020816,1.9124233586370833,1.948044915375,0.6694854436234163,8,14,0,14,1,0
2015-09-01,22.663125,23.1125,0,0,56.642257303125,52.54540083520833,13.229166666666666,11.020833333333334,12.147499999999999,23.520833333333332,25.329166666666666,25.554166666666667,-0.534279027290625,2.3815126435020835,1.8472336163541667,0.6122408868796393,8,14,0,14,0,1
2015-09-02,21.604375,22.234583333333333,35.814,5,59.584696604375,55.1273242425,20.208333333333332,11.520833333333334,12.110625,21.8625,24.233333333333334,24.927083333333332,-0.21846632161104168,2.0973271366520834,1.8788608150416666,0.3444536124790574,8,14,20,20,1,0
2015-09-03,18.935624999999998,19.307916666666667,0.762,3,77.25909370104166,73.69037656541667,22.9375,18.479166666666668,12.480625,20.575,21.716666666666665,23.614583333333332,0.39139618788083336,1.5035916441936668,1.8949878320833333,0.39799541834761415,8,14,20,20,0,1
2015-09-04,17.620833333333334,17.955625,7.112,7,88.82022810041667,84.63195227645834,22.270833333333332,19.75,12.802083333333334,20.004166666666666,20.804166666666667,22.86875,0.5944941008604167,1.2718286435020834,1.8663227443541666,0.21984600075361183,8,14,20,20,1,0
2015-09-05,20.22375,20.5425,0,0,74.21953392,70.66292552854166,22.520833333333332,22.6875,14.779375,21.258333333333333,21.464583333333334,22.560416666666665,-0.38735038093645835,2.6353986197979165,2.248048238895833,0.26781494830571745,8,14,20,20,0,1
2015-09-06,23.454791666666665,23.83375,0,0,55.52066711416666,51.73533741875,20.25,20.458333333333332,16.682291666666668,22.889583333333334,22.897916666666667,22.929166666666667,-0.4549153099754166,3.2825008388708334,2.827585528875,0.677284059391269,8,14,20,20,0,2
2015-09-07,24.3775,24.973125,1.524,1,54.63194848270833,50.06976594583333,18.4375,18.3125,16.872291666666666,24.15833333333333,24.872916666666665,23.9,-0.9159625829516667,3.8706624330770834,2.9546998500416666,0.5419868061525,8,14,20,20,0,3
2015-09-08,22.862083333333334,23.688541666666666,0,0,58.80526892416667,53.89285353875,16.75,16.833333333333332,16.63625,22.410416666666666,23.933333333333334,24.127083333333335,-0.18604156269166672,2.960671250977083,2.7746296884791666,0.27425932513477796,8,14,20,20,0,4
2015-09-09,22.879583333333333,23.317708333333332,0,0,55.30216097604167,51.962406582916664,15.8125,16,16.35333333333333,22.770833333333332,23.860416666666666,23.65625,-0.8539079278791666,3.6609198592091667,2.8070119317083333,0.3986452254420405,8,14,20,20,0,5
2015-09-10,20.800416666666667,21.277916666666666,0,0,67.90132105770833,63.955712578125,14.979166666666666,15.104166666666666,16.133541666666666,21.989583333333332,23.3625,23.704166666666666,0.20589613534166668,2.4964793181416667,2.702375453416667,1.327795059758639,8,14,20,20,0,6
2015-09-11,22.163958333333333,22.752291666666668,0,0,54.716246403333336,50.24408989395833,14.375,14.916666666666666,15.872083333333334,22.995833333333334,23.733333333333334,23.39375,-1.1783015837479167,3.82625901914375,2.6479574352083333,0.3259769567622496,8,0,20,20,0,7
2015-09-12,24.401666666666667,25.145,0,0,40.492789387916666,36.2923819825,13.604166666666666,14,15.791458333333333,24.1125,24.910416666666666,23.89375,-0.9595086261470833,3.835158063025,2.8756494369791668,0.3381053366458914,0,0,20,20,0,8
2015-09-13,24.00125,24.734375,0,0,36.24254994270834,32.6068408075,12.854166666666666,13.520833333333334,15.515625,24.254166666666666,25.697916666666668,24.43125,-0.9343947078791667,3.7623942101660415,2.827999502375,0.2898285415335271,0,0,20,20,0,9
2015-09-14,22.435833333333335,23.022083333333335,0,0,49.901138521458336,46.67670674916667,12.291666666666666,13,15.184791666666667,23.879166666666666,25.6,24.504166666666666,-1.3162431700591457,3.936324340212917,2.6200811702708333,0.3110516225495215,0,0,20,20,0,10
2015-09-15,22.490000000000002,22.937708333333333,0,0,57.582346933958334,54.923718433541666,12.125,12.979166666666666,14.937708333333333,23.902083333333334,25.404166666666665,24.441666666666666,-0.9754881258395833,3.5895986666729165,2.614110541,0.32042057453920636,0,0,20,20,0,11
2015-09-16,22.185416666666665,22.849375,0,0,57.411742653750004,53.54462917708334,11.833333333333334,12.541666666666666,14.637916666666667,23.90625,25.3875,24.45,-1.258946135566729,3.8317197877833333,2.5727736521458335,0.3277300782689487,0,0,20,20,0,12
2015-09-17,23.385416666666668,23.984166666666667,0,0,51.24265671145833,47.677054635625,11.395833333333334,12.354166666666666,14.478333333333333,24.570833333333333,25.883333333333333,24.504166666666666,-0.9455975734641667,3.5906144053541666,2.6450168319166667,0.2837270206389892,0,0,20,20,0,13
2015-09-18,23.391875,24.104375,0,0,46.896272028958336,42.98179368604167,11.229166666666666,12.1875,14.26,24.685416666666665,26.204166666666666,24.7875,-0.6327005588520833,3.2598191502020835,2.6271185913958335,0.3118021622658362,0,0,20,20,0,14
2015-09-19,19.007916666666667,19.535416666666666,10.541,8,70.34864895145833,66.686887869375,11.854166666666666,11.729166666666666,13.817708333333334,21.629166666666666,23.677083333333332,24.575,0.9851835342354167,1.2729216711977083,2.258105205375,0.28132479400136856,0,0,20,20,1,0
2015-09-20,20.561458333333334,20.867291666666667,0,0,67.922703489375,64.21860961958333,16.104166666666668,11.5,13.597916666666666,21.18958333333333,22.158333333333335,23.214583333333334,-0.47668206470687496,2.7566992022020833,2.2800171375208333,0.29597453397196166,0,14,20,20,0,1
2015-09-21,18.001875,18.343958333333333,15.621,15,89.758383695625,85.76054213791667,20.833333333333332,16.854166666666668,13.676041666666666,19.835416666666667,20.96666666666667,22.9125,0.8532609421860416,1.2150160662729166,2.0682770084375,0.1922022129083097,0,14,20,20,1,0
2015-09-22,19.072499999999998,19.378541666666667,2.54,3,82.83675408979167,78.97356658770833,21.083333333333332,22.166666666666668,13.521875,20.477083333333333,20.947916666666668,22.097916666666666,-0.23622006366874998,2.3965228162416667,2.1603027526875,0.3616551460025151,0,14,0,14,0,1
2015-09-23,21.26375,22.020416666666666,0,0,62.28728415166667,57.073905596875,19.979166666666668,21.1875,13.545833333333333,20.985416666666666,21.575,22.12291666666667,-1.0535261273654166,3.288119988570833,2.2345938612291665,0.2961963059474159,0,14,0,14,0,2
2015-09-24,23.477291666666666,24.08875,0,0,45.566009678125,41.440500370625,17.979166666666668,19.166666666666668,13.781458333333333,21.391666666666666,22.1875,22.33125,-0.7242290066666667,3.1541115952395833,2.429882588625,0.3842180270659311,0,14,0,14,0,3
2015-09-25,21.67625,21.9725,0,0,48.55352087145833,46.46376543583333,16.583333333333332,17.479166666666668,13.722291666666667,21.475,22.49375,22.522916666666667,-0.8537128105,3.095411762828479,2.24169895225,0.30392743265180683,0,14,0,14,0,4
2015-09-26,22.424791666666668,22.945,0,0,39.853107470208336,36.721824873541664,15.166666666666666,16.291666666666668,13.780833333333334,22.052083333333332,23.06875,22.68125,-1.0171967592416666,3.07207758264375,2.0548808234375002,0.23972814285921076,0,14,0,14,0,5
2015-09-27,23.33125,24.32875,0,0,32.729550213541664,28.051314614375,13.979166666666666,15.270833333333334,13.7825,22.16875,23.31875,22.860416666666666,-1.4776475404916667,2.92504748525,1.4473999447916666,0.17302372520966208,0,14,0,14,0,6
2015-09-28,23.133125,23.93875,0,0,38.91154198708333,34.757671877916664,13.3125,14.604166666666666,13.690625,22.75,23.764583333333334,23.058333333333334,-1.5114557958416666,2.5491753817454166,1.0377195859,0.3103492109161468,0,14,0,14,0,7
2015-09-29,23.640208333333334,24.750833333333333,0,0,31.406085703333332,26.98607029729167,12.520833333333334,14,13.837708333333333,22.9875,24.1375,23.297916666666666,-1.5370855126910417,2.357769682558333,0.82068416989375,0.13026430168731487,0,14,0,14,0,8
