TIMESTAMP_START,TIMESTAMP_END,NETRAD,G,LE,H,FC,USTAR,CO2,H2O,T_SONIC,PA,AT2,RH2,WS_1_2_1,WD_1_2_1,AT6,RH6,WS_1_1_1,WD_1_1_1,r,SW_IN,SW_OUT,LW_IN,LW_OUT,T_CANOPY_1_1_1,T_CANOPY_2_1_1,PPFD_IN_F,PPFD_OUT,PPFD_IN,SWC5,SWC15,SWC30,ST5,ST15,ST30,NEE,RECO,GPP,high_precip,RainEvent,year,month,day,hour,min,year1,month1,day1,hour1,min1,dateStart,timeStart,dateEnd,timeEnd,data_time_Start,data_time_End,DOY_S,DOY_E,Rain_DOY
201706260730,201706260800,245.23,-3.705347422,61.03222046,97.47804298,2.615017901,0.1091971,410.5073413,13.69666389,25.1992,85.01242,25.13,36.19564642,0.686,357.2,25.21,34.89312251,0.7076377435,355.7,0,437.7,73.67,343.9,462.7,26.7,-9999,906.98,127.365,906.98,23,14,9,22.1,23.7,28.1,0.554918171,1.485596302,0.9306781308,0,0,2017,06,26,07,30,2017,06,26,08,00,2017-06-26,07:30,2017-06-26,08:00,2017-06-26T07:30:00Z,2017-06-26T08:00:00Z,177,177,0
201706260800,201706260830,330.1,-0.2706916889,78.99266542,117.0238665,2.365583124,0.2534019,410.6424947,13.5116664,26.01655,85.0125,25.86,34.21187433,0.771,275.2,25.91,32.95832594,0.4544973331,315.8,0,543.2,86.2,350.2,477.1,28.93,-9999,1116.05,151.62,1116.05,23,14,9,22.5,23.6,28,2.276427568,2.276427568,0,0,0,2017,06,26,08,00,2017,06,26,08,30,2017-06-26,08:00,2017-06-26,08:30,2017-06-26T08:00:00Z,2017-06-26T08:30:00Z,177,177,0
201706260830,201706260900,409.7,29.6082232,82.09574745,170.6012743,2.44013921,0.2240412,411.0410321,13.67927188,27.10383,84.98455,26.84,32.63999934,0.958,311.3,26.82,31.62224688,0.8713151133,314.6,0,644.1,99.2,356.4,491.6,31.52,-9999,1308.96,173.565,1308.96,23,15,9,23.2,23.6,27.9,2.313989715,2.313989715,0,0,0,2017,06,26,08,30,2017,06,26,09,00,2017-06-26,08:30,2017-06-26,09:00,2017-06-26T08:30:00Z,2017-06-26T09:00:00Z,177,177,0
201706260900,201706260930,483,52.8389616,104.9442928,134.1351697,2.690930698,0.2350637,411.3202334,13.08389664,27.76891,84.94572,27.65,30.13402847,1.082,356.2,27.58,29.13313725,0.7710852447,338.8,0,738.9,111.8,360.2,504.3,34.02,-9999,1492.78,194.46,1492.78,23,15,9,24.1,23.7,27.7,2.601306455,2.601306455,0,0,0,2017,06,26,09,00,2017,06,26,09,30,2017-06-26,09:00,2017-06-26,09:30,2017-06-26T09:00:00Z,2017-06-26T09:30:00Z,177,177,0
201706260930,201706261000,546.2,92.26442311,125.1253516,212.5757353,2.665810721,0.2755961,412.3672332,12.98198556,28.64249,84.9463,28.46,28.28997111,0.942,99.2,28.96,26.81625028,0.335411516,112.8,0,820,122.7,365.5,516.6,36.58,-9999,1651.35,213.045,1651.35,23,15,9,25.2,23.8,27.6,2.568041024,2.568041024,0,0,0,2017,06,26,09,30,2017,06,26,10,00,2017-06-26,09:30,2017-06-26,10:00,2017-06-26T09:30:00Z,2017-06-26T10:00:00Z,177,177,0
201706261000,201706261030,601.3,113.6086472,154.7434249,185.8609482,3.306768965,0.2181376,412.1131633,13.22345218,29.53995,84.94173,29.36,28.05165601,2.23,154.5,29.43,26.56093792,1.552901855,152.3,0,894,135.4,369.4,526.7,38.64,-9999,1783.66,229.11,1783.66,23,15,9,26.1,23.9,27.5,3.186882096,3.186882096,0,0,0,2017,06,26,10,00,2017,06,26,10,30,2017-06-26,10:00,2017-06-26,10:30,2017-06-26T10:00:00Z,2017-06-26T10:30:00Z,177,177,0
201706261030,201706261100,647.8,138.2364955,155.3901196,202.0715702,3.686952488,0.2536682,411.4563175,14.69957172,29.93263,84.92477,30.01,30.26162199,4.037,135,29.2,29.67679574,4.554560227,132.2,0,961,151.7,368.5,530,40.03,-9999,1888.7,242.865,1888.7,23,15,9,26.9,24.2,27.4,3.571211074,3.571211074,0,0,0,2017,06,26,10,30,2017,06,26,11,00,2017-06-26,10:30,2017-06-26,11:00,2017-06-26T10:30:00Z,2017-06-26T11:00:00Z,177,177,0
201706261100,201706261130,681.8,144.0115072,156.2850728,188.1613481,3.474079318,0.3393388,410.7060838,14.73435183,30.03122,84.90722,29.97,30.01057682,4.203,123.5,29.29,29.60043598,4.702866824,124.7,0,1007,159.8,371.2,536.6,41.8,-9999,1964.45,251.79,1964.45,23,15,9,27.6,24.5,27.4,3.358741944,3.358741944,0,0,0,2017,06,26,11,00,2017,06,26,11,30,2017-06-26,11:00,2017-06-26,11:30,2017-06-26T11:00:00Z,2017-06-26T11:30:00Z,177,177,0
201706261130,201706261200,696.6,154.5680726,164.4194499,235.6877265,4.214451033,0.2373106,410.0551804,14.18711598,30.64894,84.88395,30.71,27.71414604,3.181,131.9,29.95,27.60132774,3.550140306,128.9,0,1034,163,376.1,550.5,44.46,-9999,2006.87,251.58,2006.87,23,15,9,28.4,25,27.3,4.040212649,4.040212649,0,0,0,2017,06,26,11,30,2017,06,26,12,00,2017-06-26,11:30,2017-06-26,12:00,2017-06-26T11:30:00Z,2017-06-26T12:00:00Z,177,177,0
201706261200,201706261230,706.6,161.9216599,125.3648249,227.7849107,3.679028836,0.222634,410.7670076,13.93206539,31.41863,84.84613,31.3,26.25017042,2.69,125.1,30.95,25.58995111,1.906805588,121.9,0,1049,162.6,382,561.8,46.7,-9999,2033.13,251.58,2033.13,23,15,9,29.2,25.5,27.3,3.5940753,3.5940753,0,0,0,2017,06,26,12,00,2017,06,26,12,30,2017-06-26,12:00,2017-06-26,12:30,2017-06-26T12:00:00Z,2017-06-26T12:30:00Z,177,177,0
201706261230,201706261300,535.8,158.4429053,151.9900225,258.0022404,3.893773186,0.5250105,411.3927834,13.47624975,31.63655,84.8037,31.42,25.18640807,2.721,165.8,31.23,24.35403284,1.620552117,152.1,0,821,125.9,396.5,555.8,45.18,-9999,1442.28,181.545,1442.28,23,16,9,30,26.1,27.3,3.920237832,3.920237832,0,0,0,2017,06,26,12,30,2017,06,26,13,00,2017-06-26,12:30,2017-06-26,13:00,2017-06-26T12:30:00Z,2017-06-26T13:00:00Z,177,177,0
201706261300,201706261330,24.07,8.798291556,-9999,7.137155623,-9999,0.3085262,-9999,-9999,31.01385,84.78674,29.45,28.83475265,2.383,259.2,29.95,26.08738665,2.13941665,279.4,1.651,112.7,22.33,421.5,487.8,32,-9999,236.643,30.786,236.643,23,16,9,30,26.8,27.3,1.716786569,1.759000428,0.04221385884,0,1,2017,06,26,13,00,2017,06,26,13,30,2017-06-26,13:00,2017-06-26,13:30,2017-06-26T13:00:00Z,2017-06-26T13:30:00Z,177,177,177
201706261330,201706261400,216.06,-97.53214489,-9999,-66.12069559,-9999,0.3403174,412.351773,15.38379781,29.53705,84.79633,27.33,40.35801687,2.68,202.3,28.35,33.10540222,2.708685886,198.3,0,333.9,54.14,400.3,464,28.31,-9999,693.567,74.7075,693.567,23,16,9,29.3,27.2,27.3,1.861347262,1.861347262,0,0,0,2017,06,26,13,30,2017,06,26,14,00,2017-06-26,13:30,2017-06-26,14:00,2017-06-26T13:30:00Z,2017-06-26T14:00:00Z,177,177,0
201706261400,201706261430,584.3,53.7934832,310.6544276,124.7990478,4.873529851,0.244819,413.8737972,14.1683377,31.27794,84.72585,30.58,30.05254749,2.502,183.8,30.99,26.28520104,2.691120478,181,0,833,123.1,378.8,504.4,36.22,-9999,1685.69,201.39,1685.69,23,16,9,29.2,27.3,27.3,4.643606619,4.643606619,0,0,0,2017,06,26,14,00,2017,06,26,14,30,2017-06-26,14:00,2017-06-26,14:30,2017-06-26T14:00:00Z,2017-06-26T14:30:00Z,177,177,0
201706261430,201706261500,618.1,112.195224,185.3264163,229.5728168,5.163582898,0.5145919,413.665636,11.93492766,32.52669,84.6598,32.6,21.83610315,2.547,151.5,32.7,20.24360504,1.844771237,154.6,0,909,138,379.8,532.7,41.27,-9999,1735.18,218.505,1735.18,23,16,9,29.8,27.5,27.4,4.932730373,4.932730373,0,0,0,2017,06,26,14,30,2017,06,26,15,00,2017-06-26,14:30,2017-06-26,15:00,2017-06-26T14:30:00Z,2017-06-26T15:00:00Z,177,177,0
201706261500,201706261530,569.9,81.85590667,222.7053297,180.5639918,4.359847178,0.5183359,413.6484568,10.79831181,33.05547,84.61459,33.42,19.07674058,2.393,6.359,33.24,17.54176383,0.9407925712,348.5,0,847,130.7,397.9,544.3,43.4,-9999,1593.78,208.32,1593.78,23,16,9,30.6,27.9,27.5,4.308202734,4.308202734,0,0,0,2017,06,26,15,00,2017,06,26,15,30,2017-06-26,15:00,2017-06-26,15:30,2017-06-26T15:00:00Z,2017-06-26T15:30:00Z,177,177,0
201706261530,201706261600,183.73,29.7070736,52.48060765,67.55753219,3.705267146,0.4447372,413.417279,10.42478245,32.84129,84.58959,32.34,19.56665868,2.648,20.24,32.56,17.69518154,2.337375681,21.49,0,348.7,52.67,401.3,513.6,36.93,-9999,601.455,84.105,601.455,23,16,9,30.9,28.3,27.6,3.786269166,3.786269166,0,0,0,2017,06,26,15,30,2017,06,26,16,00,2017-06-26,15:30,2017-06-26,16:00,2017-06-26T15:30:00Z,2017-06-26T16:00:00Z,177,177,0
201706261600,201706261630,93.12,-71.34165898,55.66779697,19.12021626,1.784547629,0.3864976,412.5807312,10.24455232,32.57533,84.58819,31.58,19.84627889,5.072,8.9,31.96,18.04871013,5.835541942,9.46,0,217.9,37.08,407.1,494.8,33.12,-9999,486.113,66.5175,486.113,23,16,9,30.5,28.6,27.6,1.787796114,1.872448754,0.0846526401,0,0,2017,06,26,16,00,2017,06,26,16,30,2017-06-26,16:00,2017-06-26,16:30,2017-06-26T16:00:00Z,2017-06-26T16:30:00Z,177,177,0
201706261630,201706261700,199.27,-30.680192,60.31098123,53.47059783,1.735246027,0.3810286,412.7451108,9.486659596,32.77681,84.57613,32.32,17.95029103,4.794,12.29,32.51,16.09359249,5.63573426,9.53,0,384.4,67.43,387.1,504.8,35.3,-9999,623.271,95.025,623.271,23,16,9,30.1,28.6,27.7,1.70007835,1.904398252,0.2043199027,0,0,2017,06,26,16,30,2017,06,26,17,00,2017-06-26,16:30,2017-06-26,17:00,2017-06-26T16:30:00Z,2017-06-26T17:00:00Z,177,177,0
201706261700,201706261730,96.02,-32.9538044,103.8370831,34.41938207,3.116119844,0.3819173,412.6384986,10.05686752,32.64934,84.57567,31.78,19.32465285,3.767,22.33,32.14,17.48280102,3.92144719,18.99,0,224.3,39.58,407.7,496.4,33.57,-9999,424.503,60.5745,424.503,23,16,9,29.8,28.6,27.8,3.132895602,3.132895602,0,0,0,2017,06,26,17,00,2017,06,26,17,30,2017-06-26,17:00,2017-06-26,17:30,2017-06-26T17:00:00Z,2017-06-26T17:30:00Z,177,177,0
201706261730,201706261800,56.51,-44.12411138,66.85116368,3.284453284,2.09176073,0.3679618,412.0018269,9.524269813,32.48308,84.5619,31.52,18.64153875,4.636,13.61,32.02,16.68958857,5.505506792,12.53,0,184.6,34.39,395.6,489.3,32.15,-9999,324.21,49.182,324.21,23,16,9,29.5,28.5,27.9,2.053199114,2.053199114,0,0,0,2017,06,26,17,30,2017,06,26,18,00,2017-06-26,17:30,2017-06-26,18:00,2017-06-26T17:30:00Z,2017-06-26T18:00:00Z,177,177,0
201706261800,201706261830,-33.9,-73.153388,114.8805398,-40.08858998,2.832813136,0.2885358,412.5269042,11.72086387,31.05219,84.57697,29.52,25.07125528,6.269,17.39,30.35,22.49885915,7.252622176,13.42,0,73.39,12.89,379,473.4,28.88,-9999,144.935,19.11,144.935,23,17,9,29,28.4,28,3.065322227,3.065322227,0,0,0,2017,06,26,18,00,2017,06,26,18,30,2017-06-26,18:00,2017-06-26,18:30,2017-06-26T18:00:00Z,2017-06-26T18:30:00Z,177,177,0
201706261830,201706261900,-42.47,-75.11551044,50.35297052,-27.08282696,1.711540926,0.3978074,411.4147837,11.25434017,30.54355,84.60517,28.95,24.44759386,5.843,21.93,29.71,22.60755722,6.520389147,20.98,0,45.35,9.52,389.9,468.2,27.79,-9999,85.951,11.004,85.951,23,17,9,28.4,28.2,28,1.71708436,1.726150735,0.009066374853,0,0,2017,06,26,18,30,2017,06,26,19,00,2017-06-26,18:30,2017-06-26,19:00,2017-06-26T18:30:00Z,2017-06-26T19:00:00Z,177,177,0
201706261900,201706261930,-63.34,-63.55521689,56.59306332,-29.52507279,2.003102058,0.3267341,410.7488891,9.920945411,30.40408,84.62276,28.8,22.06873917,4.385,17.25,29.7,20.08676647,5.415361827,14.8,0,26.4,9.34,383.4,463.8,26.97,-9999,37.5922,5.75715,37.5922,23,17,9,27.8,28,28.1,1.997534381,1.997534381,0,0,0,2017,06,26,19,00,2017,06,26,19,30,2017-06-26,19:00,2017-06-26,19:30,2017-06-26T19:00:00Z,2017-06-26T19:30:00Z,177,177,0
201706261930,201706262000,-95.671,-69.57623333,-9999,-13.59399311,0.4408328189,0.2753635,411.3675385,10.38363992,30.04095,84.6305,28.16,24.2750509,3.65,37.33,29.2,21.55526893,3.468114297,32.51,0,0,0,363.9,456.3,25.52,-9999,0,0,0,22,17,9,27.3,27.7,28.1,1.691533547,1.691533547,0,0,0,2017,06,26,19,30,2017,06,26,20,00,2017-06-26,19:30,2017-06-26,20:00,2017-06-26T19:30:00Z,2017-06-26T20:00:00Z,177,177,0
201706262000,201706262030,-102.484,-72.20933484,88.20974861,-105.5221343,5.604487148,0.5335048,412.8365918,11.58698258,28.87362,84.66194,26.67,29.16779316,2.919,314.3,27.99,25.61829137,1.914474677,330,0,0,0,349.8,446.1,24.05,-9999,0,0,0,22,16,9,26.8,27.4,28.2,1.617733525,1.617733525,0,0,0,2017,06,26,20,00,2017,06,26,20,30,2017-06-26,20:00,2017-06-26,20:30,2017-06-26T20:00:00Z,2017-06-26T20:30:00Z,177,177,0
201706262030,201706262100,-99.026,-63.1998804,4.448091411,-11.13236783,0.08023849156,0.43303,411.2985639,11.25171838,29.03942,84.67927,26.72,28.62612277,2.385,313.2,28.1,24.83891086,2.611874184,305.5,0,0,0,350.3,443,23.59,-9999,0,0,0,22,17,9,26.3,27.2,28.2,1.622122466,1.622122466,0,0,0,2017,06,26,20,30,2017,06,26,21,00,2017-06-26,20:30,2017-06-26,21:00,2017-06-26T20:30:00Z,2017-06-26T21:00:00Z,177,177,0
201706262100,201706262130,-90.725,-70.13939111,-0.9741304118,-2.40013816,-0.08321926415,0.09049209,412.6279353,11.25381917,28.74875,84.7012,25.22,32.99572845,2.02,15.22,27.65,25.63700744,2.881208816,5.659,0,0,0,350.4,436.1,22.56,-9999,0,0,0,22,16,9,25.9,26.9,28.2,1.593559966,1.593559966,0,0,0,2017,06,26,21,00,2017,06,26,21,30,2017-06-26,21:00,2017-06-26,21:30,2017-06-26T21:00:00Z,2017-06-26T21:30:00Z,177,177,0
201706262130,201706262200,-87.621,-67.8346388,-9999,-9999,-9999,0.2099547,413.7543142,11.32487566,28.01016,84.73556,24,36.90359266,1.725,53.58,26.93,27.01590137,2.094914294,35.23,0,0,0,348,430.4,21.65,-9999,0,0,0,22,16,9,25.5,26.7,28.2,1.549426468,1.549426468,0,0,0,2017,06,26,21,30,2017,06,26,22,00,2017-06-26,21:30,2017-06-26,22:00,2017-06-26T21:30:00Z,2017-06-26T22:00:00Z,177,177,0
201706262200,201706262230,-85.387,-58.70947213,-3.354073281,4.754431357,-0.3795473632,0.1787504,411.6872942,10.12807194,28.99036,84.75349,25.26,30.19688445,1.325,38.52,28.01,22.82357052,1.891278512,20.67,0,0,0,350.7,431,21.59,-9999,0,0,0,22,16,9,25.2,26.5,28.2,-0.7359756461,1.610230967,2.346206613,0,0,2017,06,26,22,00,2017,06,26,22,30,2017-06-26,22:00,2017-06-26,22:30,2017-06-26T22:00:00Z,2017-06-26T22:30:00Z,177,177,0
201706262230,201706262300,-84.111,-54.14929849,0.8079507381,10.57389982,-0.6190829912,0.08639073,411.2915789,10.23300194,28.771,84.76108,25.62,28.41220986,0.686,52.28,27.67,23.34402172,0.8749261917,30.53,0,0,0,350,428.4,21.55,-9999,0,0,0,22,16,9,24.9,26.2,28.2,1.588059333,1.588059333,0,0,0,2017,06,26,22,30,2017,06,26,23,00,2017-06-26,22:30,2017-06-26,23:00,2017-06-26T22:30:00Z,2017-06-26T23:00:00Z,177,177,0
201706262300,201706262330,-79.133,-57.64027733,26.01558105,-18.54618513,1.805143979,0.1109379,412.9878619,9.692853329,28.17683,84.77367,24.95,29.11247511,0.638,80.9,27.19,22.92855349,0.5446915961,72.53,0,0,0,352.9,426.7,21.32,-9999,0,0,0,22,16,9,24.7,26,28.1,1.557835031,1.557835031,0,0,0,2017,06,26,23,00,2017,06,26,23,30,2017-06-26,23:00,2017-06-26,23:30,2017-06-26T23:00:00Z,2017-06-26T23:30:00Z,177,177,0
201706262330,201706270000,-51.97,-54.7939968,0.7545773746,0.2665055802,-0.2784129853,0.1462972,413.7797236,10.29521452,27.27095,84.78427,24.75,29.43288502,0.568,314.8,26.33,25.37057549,0.5828335862,294.1,0,0,0,380.4,428.6,21.82,-9999,0,0,0,22,16,9,24.4,25.8,28.1,1.505924983,1.505924983,0,0,0,2017,06,26,23,30,2017,06,27,00,00,2017-06-26,23:30,2017-06-27,00:00,2017-06-26T23:30:00Z,2017-06-27T00:00:00Z,177,178,0
201706270000,201706270030,-51.201,-41.92915302,-9999,1.473811034,1.040204161,0.1850842,416.364917,11.87192164,26.35774,84.77589,23.68,37.07287908,1.384,10.88,25.37,30.52352372,1.620962024,348.5,0,0,0,380.1,428.2,21.64,-9999,0,0,0,22,16,9,24.3,25.6,28,1.448886367,1.448886367,0,0,0,2017,06,27,00,00,2017,06,27,00,30,2017-06-27,00:00,2017-06-27,00:30,2017-06-27T00:00:00Z,2017-06-27T00:30:00Z,178,178,0
201706270030,201706270100,-57.131,-48.63349307,-16.68109666,10.00442491,-2.766280837,0.1735401,415.4812329,12.23239952,26.15523,84.75832,23.12,39.34750376,1.479,34.07,25.02,32.10508496,1.695398735,24.31,0,0,0,373.4,427.1,21.13,-9999,0,0,0,21,16,9,24.1,25.4,28,1.426832482,1.426832482,0,0,0,2017,06,27,00,30,2017,06,27,01,00,2017-06-27,00:30,2017-06-27,01:00,2017-06-27T00:30:00Z,2017-06-27T01:00:00Z,178,178,0
201706270100,201706270130,-73.354,-45.59360889,3.138551947,11.49077747,-0.8600418394,0.2777945,412.6107818,11.32228058,26.72352,84.74287,23.51,35.64790845,2.055,41.94,25.64,28.93015506,1.697511683,25.15,0,0,0,355.8,425.4,20.59,-9999,0,0,0,21,16,9,23.9,25.3,27.9,-1.277625678,1.459572542,2.737198219,0,0,2017,06,27,01,00,2017,06,27,01,30,2017-06-27,01:00,2017-06-27,01:30,2017-06-27T01:00:00Z,2017-06-27T01:30:00Z,178,178,0
201706270130,201706270200,-77.636,-50.85497147,6.413347409,-11.44927314,0.7601644934,0.1530399,412.9667478,11.26267204,26.7426,84.71111,23.02,38.5045834,1.648,26.65,25.77,28.57926078,1.838450788,8.56,0,0,0,348.5,421.7,20.11,-9999,0,0,0,21,16,9,23.7,25.1,27.8,1.464542861,1.464542861,0,0,0,2017,06,27,01,30,2017,06,27,02,00,2017-06-27,01:30,2017-06-27,02:00,2017-06-27T01:30:00Z,2017-06-27T02:00:00Z,178,178,0
201706270200,201706270230,-82.028,-59.15521351,5.459270608,2.017609215,-1.593067906,0.1526241,419.0564285,13.30172938,24.81624,84.7322,22.06,43.3446119,1.495,180.1,23.62,38.17114922,2.153119419,175.6,0,0,0,341.5,418.6,19.41,-9999,0,0,0,21,16,9,23.4,24.9,27.7,-0.586724472,1.341900123,1.928624595,0,0,2017,06,27,02,00,2017,06,27,02,30,2017-06-27,02:00,2017-06-27,02:30,2017-06-27T02:00:00Z,2017-06-27T02:30:00Z,178,178,0
201706270230,201706270300,-82.158,-51.191044,3.499125442,-4.695141037,0.4788433688,0.1278279,415.1827344,13.36441343,24.71538,84.74044,22.05,42.99355728,0.435,130.8,23.33,39.14027991,0.5671747031,172.5,0,0,0,337.9,414.6,19.11,-9999,0,0,0,21,16,9,23.2,24.8,27.7,1.323659161,1.323659161,0,0,0,2017,06,27,02,30,2017,06,27,03,00,2017-06-27,02:30,2017-06-27,03:00,2017-06-27T02:30:00Z,2017-06-27T03:00:00Z,178,178,0
201706270300,201706270330,-80.946,-54.66227058,26.92276259,-38.91861095,5.652411314,0.2650164,417.7486041,13.54763081,24.08712,84.74585,20.89,49.22541308,1.6,28.44,22.77,41.29879924,1.285797258,25.08,0,0,0,335.9,411.9,18.59,-9999,0,0,0,21,16,9,23,24.6,27.6,1.290774311,1.290774311,0,0,0,2017,06,27,03,00,2017,06,27,03,30,2017-06-27,03:00,2017-06-27,03:30,2017-06-27T03:00:00Z,2017-06-27T03:30:00Z,178,178,0
201706270330,201706270400,-81.318,-56.04470667,7.795072847,-8.085135988,1.124326436,0.08134591,415.1799054,13.2227912,24.25824,84.74779,20.73,47.45974674,2.314,21.47,22.75,40.65533965,3.236972068,14.47,0,0,0,336.4,413.7,18.27,-9999,0,0,0,21,16,9,22.8,24.4,27.5,1.287397428,1.287397428,0,0,0,2017,06,27,03,30,2017,06,27,04,00,2017-06-27,03:30,2017-06-27,04:00,2017-06-27T03:30:00Z,2017-06-27T04:00:00Z,178,178,0
201706270400,201706270430,-82.321,-46.37229853,-4.650950469,-2.288474674,-0.7574618704,0.1434954,414.0265411,13.07353305,24.42642,84.74896,21.18,45.25588953,1.917,22.94,23.1,39.07653549,2.731371314,12.06,0,0,0,335.9,413.9,18.39,-9999,0,0,0,21,16,9,22.6,24.3,27.4,1.304083276,1.304083276,0,0,0,2017,06,27,04,00,2017,06,27,04,30,2017-06-27,04:00,2017-06-27,04:30,2017-06-27T04:00:00Z,2017-06-27T04:30:00Z,178,178,0
201706270430,201706270500,-82.399,-50.83110773,5.97572182,-7.182148377,0.7400207666,0.09279034,413.7358639,13.08199799,24.56884,84.75266,20.93,46.77888222,2.001,8.76,23.25,38.6477909,2.720100764,1.129,0,0,0,333.8,411.9,18.15,-9999,0,0,0,21,16,9,22.4,24.1,27.4,1.309842025,1.309842025,0,0,0,2017,06,27,04,30,2017,06,27,05,00,2017-06-27,04:30,2017-06-27,05:00,2017-06-27T04:30:00Z,2017-06-27T05:00:00Z,178,178,0
201706270500,201706270530,-81.274,-50.44676698,17.41190366,-20.60786279,1.494874617,0.09952334,415.1225419,13.9931666,23.77064,84.77414,20.99,47.45103714,1.122,350.5,22.48,43.44365845,1.540286194,344.4,0,0,0,331.2,410.6,17.98,-9999,10.6454,1.42275,10.6454,21,16,9,22.2,23.9,27.3,1.265745539,1.265745539,0,0,0,2017,06,27,05,00,2017,06,27,05,30,2017-06-27,05:00,2017-06-27,05:30,2017-06-27T05:00:00Z,2017-06-27T05:30:00Z,178,178,0
201706270530,201706270600,-58.55,-44.07518267,1.420561691,-5.36758043,0.6368606387,0.08145391,415.9723667,14.88167601,23.33239,84.79281,20.98,50.51945689,1.154,309.6,22.21,46.97213982,1.408920617,302.7,0,36.19,13.04,330.5,412.2,18.47,-9999,88.173,12.495,88.173,21,16,9,22,23.8,27.2,0.1565943297,1.248857524,1.092263194,0,0,2017,06,27,05,30,2017,06,27,06,00,2017-06-27,05:30,2017-06-27,06:00,2017-06-27T05:30:00Z,2017-06-27T06:00:00Z,178,178,0
201706270600,201706270630,-6,-40.292754,-9999,-9999,-9999,0.09312525,417.8544781,15.26184238,23.45806,84.8081,21.99,49.15094141,0.772,46.18,22.86,46.28390422,0.8229196085,40.52,0,115.9,31.4,333.5,424,20.23,-9999,255.732,38.934,255.732,21,16,9,21.9,23.6,27.1,0.2172137085,1.281300594,1.064086886,0,0,2017,06,27,06,00,2017,06,27,06,30,2017-06-27,06:00,2017-06-27,06:30,2017-06-27T06:00:00Z,2017-06-27T06:30:00Z,178,178,0
201706270630,201706270700,69.82,-30.73369147,29.96984933,13.97786347,1.342901796,0.1268696,418.1747225,15.51348748,24.35857,84.81437,23.56,44.54507307,0.639,291.2,24.14,42.94261071,0.5299639678,311.6,0,216.6,46.08,338.9,439.6,23.01,-9999,462.176,69.2475,462.176,21,16,9,21.9,23.5,27,0.306683784,1.348151465,1.041467681,0,0,2017,06,27,06,30,2017,06,27,07,00,2017-06-27,06:30,2017-06-27,07:00,2017-06-27T06:30:00Z,2017-06-27T07:00:00Z,178,178,0
201706270700,201706270730,159.24,-35.16554409,40.60461554,31.90984525,1.128902609,0.1383471,415.873805,15.37275607,25.39458,84.82414,24.31,42.62256796,2.25,270.4,24.5,41.76509354,2.181318942,272.8,0,330.2,61.36,343,452.6,25.11,-9999,687.204,98.385,687.204,21,16,9,21.9,23.4,26.9,0.4227975885,1.36511874,0.9423211512,0,0,2017,06,27,07,00,2017,06,27,07,30,2017-06-27,07:00,2017-06-27,07:30,2017-06-27T07:00:00Z,2017-06-27T07:30:00Z,178,178,0
201706270730,201706270800,244.08,-7.601052178,104.9787093,54.432522,2.284055595,0.2141588,414.2987002,14.69658282,26.71194,84.82748,25.74,37.54230318,3.163,287.7,25.78,36.58230586,3.118104476,291.4,0,442.3,77.92,347.9,468.2,27.83,-9999,900.92,124.215,900.92,21,16,9,22,23.3,26.8,1.925736403,1.925736403,0,0,0,2017,06,27,07,30,2017,06,27,08,00,2017-06-27,07:30,2017-06-27,08:00,2017-06-27T07:30:00Z,2017-06-27T08:00:00Z,178,178,0
201706270800,201706270830,327.5,12.09443867,102.6572031,94.56452819,2.591909403,0.240895,413.7342273,14.03427577,27.38832,84.82654,26.6,34.36497315,3.583,294.3,26.48,33.26398585,3.603608958,298,0,553.7,94.2,350.4,482.4,30.49,-9999,1115.04,148.47,1115.04,21,16,9,22.4,23.3,26.7,2.445719504,2.445719504,0,0,0,2017,06,27,08,00,2017,06,27,08,30,2017-06-27,08:00,2017-06-27,08:30,2017-06-27T08:00:00Z,2017-06-27T08:30:00Z,178,178,0
201706270830,201706270900,409.2,36.42530444,49.08631642,136.5924542,0.7391744566,0.2178731,412.700246,13.31330676,28.15258,84.80692,27.53,31.06687189,4.229,293.8,27.24,30.44363546,4.406155156,300.3,0,662.4,109.5,352.4,496.1,33.18,-9999,1316.03,170.625,1316.03,21,16,9,23,23.3,26.6,0.8500708411,1.508053093,0.6579822519,0,0,2017,06,27,08,30,2017,06,27,09,00,2017-06-27,08:30,2017-06-27,09:00,2017-06-27T08:30:00Z,2017-06-27T09:00:00Z,178,178,0
201706270900,201706270930,478.6,67.4535624,91.84823923,170.1159122,1.936602977,0.2026582,412.6882944,12.54382105,28.88598,84.78642,28.46,27.80826887,3.672,283.5,28.05,27.56137516,3.758302191,287,0,756,121.6,357.2,513,36.44,-9999,1494.8,190.47,1494.8,21,16,9,23.8,23.3,26.5,1.823697927,1.823697927,0,0,0,2017,06,27,09,00,2017,06,27,09,30,2017-06-27,09:00,2017-06-27,09:30,2017-06-27T09:00:00Z,2017-06-27T09:30:00Z,178,178,0
201706270930,201706271000,539.2,95.41753511,94.61436168,155.4887771,1.723264941,0.1984005,412.5559706,11.48636139,29.64766,84.77065,29.38,24.3282112,3.42,285.4,28.95,24.13661401,3.207449031,290.1,0,837,131.9,363.5,529.4,39.35,-9999,1654.38,208.215,1654.38,21,16,9,24.7,23.4,26.5,1.599369991,1.599369991,0,0,0,2017,06,27,09,30,2017,06,27,10,00,2017-06-27,09:30,2017-06-27,10:00,2017-06-27T09:30:00Z,2017-06-27T10:00:00Z,178,178,0
